student_id,name,department,cgpa,year
1825,Ravi_1825,BIOTECH,6.42,3
1826,Tharun_1826,AI&DS,7.81,4
1827,Dinesh_1827,IT,9.55,3
1828,Indhu_1828,DATA SCIENCE,8.62,3
1829,Ajay_1829,BIOTECH,8.02,3
1830,Bharath_1830,TEXTILE,9.64,3
1831,Zubair_1831,ECE,7.53,1
1832,Hemalatha_1832,AGRICULTURAL,6.18,4
1833,Ravi_1833,AUTOMOBILE,8.86,2
1834,Swetha_1834,MECH,9.94,2
1835,Ezhil_1835,IT,7.26,2
1836,Dharani_1836,CYBER SECURITY,9.28,3
1837,Hemalatha_1837,ECE,9.62,3
1838,Fathima_1838,TEXTILE,7.72,3
1839,Sanjay_1839,AUTOMOBILE,5.93,4
1840,Balaji_1840,CHEMICAL,6.39,3
1841,Keerthana_1841,AIML,6.65,2
1842,Ezhil_1842,CSBS,7.74,1
1843,Ezhil_1843,DATA SCIENCE,7.0,3
1844,Harish_1844,ECE,7.12,1
1845,Kishore_1845,TEXTILE,6.08,1
1846,Yamini_1846,IT,8.6,1
1847,Kishore_1847,MECH,7.17,2
1848,Abinaya_1848,BME,8.6,2
1849,Abinaya_1849,IT,8.35,1
1850,Lavanya_1850,DATA SCIENCE,8.15,1
1851,Uma_1851,DATA SCIENCE,7.63,3
1852,Keerthana_1852,BIOTECH,9.71,3
1853,Elango_1853,CHEMICAL,8.71,2
1854,Hema_1854,TEXTILE,5.92,4
1855,Zubair_1855,AUTOMOBILE,9.54,1
1856,Jeeva_1856,CYBER SECURITY,9.01,4
1857,Ajay_1857,IT,7.12,2
1858,Bharath_1858,MECH,5.75,4
1859,Kishore_1859,ECE,7.66,4
1860,Bharath_1860,EEE,8.94,4
1861,Hema_1861,CHEMICAL,7.98,4
1862,Hema_1862,CYBER SECURITY,9.17,3
1863,Ezhil_1863,CYBER SECURITY,5.86,1
1864,Akash_1864,TEXTILE,8.75,3
1865,Karthik_1865,IT,7.06,1
1866,Prakash_1866,MECH,9.6,1
1867,Indhu_1867,INFORMATION SCIENCE,6.58,3
1868,Pavithra_1868,MECH,6.87,4
1869,Swetha_1869,BIOTECH,8.15,3
1870,Uma_1870,ROBOTICS,5.74,4
1871,Ganesh_1871,AUTOMOBILE,5.56,4
1872,Ezhil_1872,CHEMICAL,6.13,4
1873,Kavya_1873,MECH,7.6,1
1874,Ganesh_1874,TEXTILE,6.03,1
1875,Ganesh_1875,CHEMICAL,8.95,3
1876,Indhu_1876,ECE,6.67,4
1877,Tharun_1877,BME,9.43,3
1878,Abinaya_1878,CSE,6.74,4
1879,Indhu_1879,CIVIL,6.05,2
1880,Gokul_1880,ROBOTICS,9.44,1
1881,Hema_1881,AI&DS,6.9,2
1882,Divya_1882,IT,5.78,3
1883,Swetha_1883,CSBS,9.69,3
1884,Karthik_1884,TEXTILE,5.62,1
1885,Gokul_1885,BME,7.05,2
1886,Mohan_1886,CIVIL,5.82,1
1887,Manoj_1887,IT,8.16,1
1888,Akash_1888,TEXTILE,6.12,4
1889,Anjali_1889,ECE,9.13,4
1890,Varun_1890,CHEMICAL,8.26,4
1891,Rahul_1891,EEE,7.68,4
1892,Bharath_1892,ECE,8.09,4
1893,Manoj_1893,IT,7.24,3
1894,Elango_1894,BME,5.91,1
1895,Manoj_1895,INFORMATION SCIENCE,5.71,3
1896,Uma_1896,CYBER SECURITY,5.56,1
1897,Oviya_1897,BIOTECH,9.87,1
1898,Deepika_1898,CIVIL,5.54,2
1899,Uma_1899,EEE,7.22,3
1900,Mohan_1900,TEXTILE,8.29,3
1901,Farzana_1901,AIML,7.63,1
1902,Rahul_1902,IT,6.44,4
1903,Charan_1903,MECH,9.69,4
1904,Ravi_1904,CSE,8.99,2
1905,Sanjay_1905,CSE,6.32,4
1906,Swetha_1906,CIVIL,9.66,2
1907,Uma_1907,TEXTILE,6.54,3
1908,Elango_1908,CHEMICAL,6.06,3
1909,Mohan_1909,ROBOTICS,7.95,3
1910,Hema_1910,AIML,8.02,4
1911,Vignesh_1911,CSE,6.58,3
1912,Sathya_1912,AGRICULTURAL,7.69,3
1913,Dharani_1913,ROBOTICS,5.65,1
1914,Deepika_1914,CSBS,6.66,2
1915,Karthik_1915,AGRICULTURAL,6.91,1
1916,Hema_1916,CSE,6.57,3
1917,Kishore_1917,BIOTECH,8.88,4
1918,Elango_1918,CSE,9.4,4
1919,Ezhil_1919,AGRICULTURAL,6.01,2
1920,Vignesh_1920,ECE,5.98,4
1921,Karthik_1921,DATA SCIENCE,8.58,3
1922,Prakash_1922,AIML,5.5,1
1923,Aishwarya_1923,AERONAUTICAL,6.94,3
1924,Uma_1924,AIML,6.3,1
1925,Uma_1925,CSE,9.25,3
1926,Prakash_1926,BME,7.94,3
1927,Ishwarya_1927,INFORMATION SCIENCE,9.49,2
1928,Dinesh_1928,CHEMICAL,9.19,4
1929,Keerthana_1929,IT,7.73,1
1930,Jagan_1930,AUTOMOBILE,6.25,4
1931,Balaji_1931,AIML,9.36,3
1932,Ganesh_1932,AGRICULTURAL,6.36,4
1933,Pavithra_1933,EEE,9.08,2
1934,Priya_1934,AUTOMOBILE,8.2,2
1935,Yamini_1935,AI&DS,5.64,2
1936,Fathima_1936,ECE,6.66,1
1937,Charan_1937,IT,5.83,2
1938,Varun_1938,EEE,8.04,3
1939,Ravi_1939,CSE,6.66,2
1940,Ganesh_1940,AUTOMOBILE,6.32,3
1941,Jagan_1941,BIOTECH,7.26,1
1942,Mohan_1942,AERONAUTICAL,9.07,1
1943,Divya_1943,CSE,9.16,3
1944,Hema_1944,ECE,6.09,2
1945,Charan_1945,MECH,8.27,1
1946,Divya_1946,ROBOTICS,6.76,1
1947,Harish_1947,CYBER SECURITY,7.07,3
1948,Gokul_1948,AUTOMOBILE,5.51,1
1949,Abinaya_1949,IT,7.5,4
1950,Karthik_1950,ROBOTICS,9.34,3
1951,Deepika_1951,AIML,8.04,2
1952,Abinaya_1952,BME,9.47,2
1953,Dinesh_1953,ECE,9.32,4
1954,Ajay_1954,CYBER SECURITY,7.6,1
1955,Karthik_1955,TEXTILE,8.73,4
1956,Charan_1956,CIVIL,9.59,2
1957,Arun_1957,ROBOTICS,7.98,4
1958,Keerthana_1958,AUTOMOBILE,6.18,1
1959,Balaji_1959,CHEMICAL,9.78,2
1960,Divya_1960,DATA SCIENCE,5.89,2
1961,Sanjay_1961,BME,9.08,4
1962,Kishore_1962,DATA SCIENCE,8.37,1
1963,Indhu_1963,BIOTECH,5.96,4
1964,Yamini_1964,AGRICULTURAL,6.06,4
1965,Abinaya_1965,CSE,8.66,1
1966,Harish_1966,DATA SCIENCE,7.83,3
1967,Gokul_1967,MECH,7.46,3
1968,Divya_1968,CSE,6.93,1
1969,Ajay_1969,EEE,8.25,3
1970,Yamini_1970,DATA SCIENCE,9.83,4
1971,Sanjay_1971,AUTOMOBILE,7.88,4
1972,Sathya_1972,AI&DS,5.71,4
1973,Hemalatha_1973,DATA SCIENCE,8.17,4
1974,Indhu_1974,BIOTECH,9.56,3
1975,Kavya_1975,MECH,6.37,2
1976,Oviya_1976,BME,7.67,4
1977,Varun_1977,AERONAUTICAL,6.33,1
1978,Prakash_1978,AUTOMOBILE,5.58,4
1979,Nisha_1979,CHEMICAL,7.27,4
1980,Vignesh_1980,AIML,8.99,4
1981,Abinaya_1981,AERONAUTICAL,7.33,3
1982,Kavya_1982,BIOTECH,7.65,3
1983,Bharath_1983,INFORMATION SCIENCE,6.46,4
1984,Nandhini_1984,IT,9.87,4
1985,Mohan_1985,DATA SCIENCE,7.0,1
1986,Harish_1986,CIVIL,6.34,3
1987,Nisha_1987,INFORMATION SCIENCE,7.76,1
1988,Zubair_1988,INFORMATION SCIENCE,7.63,1
1989,Meena_1989,EEE,7.7,1
1990,Rahul_1990,AI&DS,8.84,3
1991,Meena_1991,AI&DS,9.88,2
1992,Charan_1992,CIVIL,6.89,1
1993,Aishwarya_1993,AIML,8.42,3
1994,Prakash_1994,INFORMATION SCIENCE,8.91,2
1995,Karthik_1995,CSE,7.55,4
1996,Ajay_1996,AIML,6.93,3
1997,Ganesh_1997,CIVIL,9.79,4
1998,Zubair_1998,TEXTILE,8.48,1
1999,Dinesh_1999,ROBOTICS,8.15,4
2000,Uma_2000,CSBS,7.73,4
2001,Pavithra_2001,INFORMATION SCIENCE,7.74,4
2002,Lokesh_2002,AIML,9.94,4
2003,Elango_2003,CSE,8.42,2
2004,Ezhil_2004,TEXTILE,8.69,1
2005,Jeeva_2005,CSBS,6.64,3
2006,Prakash_2006,CIVIL,5.99,1
2007,Vignesh_2007,IT,7.35,3
2008,Nandhini_2008,INFORMATION SCIENCE,8.7,3
2009,Jeeva_2009,IT,8.79,2
2010,Zubair_2010,AGRICULTURAL,9.92,2
2011,Gokul_2011,AGRICULTURAL,9.14,4
2012,Dinesh_2012,CHEMICAL,6.67,1
2013,Varun_2013,AIML,6.54,3
2014,Farzana_2014,AI&DS,9.54,3
2015,Bharath_2015,IT,5.96,3
2016,Mohan_2016,BIOTECH,8.02,1
2017,Hema_2017,ROBOTICS,7.85,1
2018,Arun_2018,BIOTECH,9.73,3
2019,Keerthana_2019,AGRICULTURAL,8.31,1
2020,Ajay_2020,AERONAUTICAL,5.67,2
2021,Manoj_2021,EEE,7.14,4
2022,Suresh_2022,DATA SCIENCE,9.08,2
2023,Rahul_2023,BME,7.96,2
2024,Aishwarya_2024,DATA SCIENCE,9.41,3
2025,Abinaya_2025,AUTOMOBILE,8.12,4
2026,Rahul_2026,AI&DS,10.0,1
2027,Priya_2027,IT,7.39,2
2028,Uma_2028,ROBOTICS,8.5,1
2029,Kavya_2029,IT,5.78,3
2030,Bharath_2030,DATA SCIENCE,5.85,1
2031,Yamini_2031,BIOTECH,6.37,2
2032,Indhu_2032,AUTOMOBILE,8.2,2
2033,Farzana_2033,AERONAUTICAL,9.92,1
2034,Jagan_2034,DATA SCIENCE,8.5,4
2035,Yamini_2035,EEE,8.75,1
2036,Sathya_2036,BIOTECH,5.88,4
2037,Anjali_2037,CHEMICAL,7.22,1
2038,Pavithra_2038,BIOTECH,5.99,2
2039,Ganesh_2039,AERONAUTICAL,8.14,2
2040,Manoj_2040,ECE,6.8,4
2041,Charan_2041,AERONAUTICAL,6.0,4
2042,Rahul_2042,CSE,8.64,2
2043,Hemalatha_2043,AERONAUTICAL,8.86,1
2044,Ezhil_2044,AI&DS,7.92,2
2045,Uma_2045,CSE,6.8,4
2046,Keerthana_2046,DATA SCIENCE,6.88,1
2047,Sathya_2047,CYBER SECURITY,5.93,2
2048,Sathya_2048,DATA SCIENCE,8.54,1
2049,Deepika_2049,INFORMATION SCIENCE,6.82,4
2050,Dinesh_2050,AGRICULTURAL,7.99,4
2051,Elango_2051,IT,7.31,3
2052,Sanjay_2052,DATA SCIENCE,7.92,1
2053,Lavanya_2053,CIVIL,6.12,2
2054,Zubair_2054,AUTOMOBILE,9.9,3
2055,Lavanya_2055,AUTOMOBILE,7.69,1
2056,Anjali_2056,AI&DS,9.52,4
2057,Sanjay_2057,EEE,7.49,1
2058,Prakash_2058,ECE,6.31,4
2059,Keerthana_2059,CSE,8.51,4
2060,Zubair_2060,CSBS,8.07,1
2061,Deepika_2061,EEE,9.93,4
2062,Gokul_2062,CSE,8.9,3
2063,Ishwarya_2063,BME,6.24,1
2064,Oviya_2064,CHEMICAL,6.28,3
2065,Arun_2065,CSE,8.71,2
2066,Divya_2066,AI&DS,7.98,4
2067,Ajay_2067,ECE,8.9,3
2068,Pavithra_2068,MECH,7.55,1
2069,Rakesh_2069,DATA SCIENCE,5.54,2
2070,Gokul_2070,EEE,7.59,1
2071,Mohan_2071,ROBOTICS,6.22,2
2072,Varun_2072,AIML,8.27,3
2073,Hemalatha_2073,INFORMATION SCIENCE,6.71,2
2074,Kavya_2074,CHEMICAL,5.99,2
2075,Zubair_2075,MECH,6.9,2
2076,Dharani_2076,CSE,8.86,2
2077,Aishwarya_2077,TEXTILE,7.05,3
2078,Balaji_2078,CIVIL,6.22,1
2079,Meena_2079,CSE,6.64,2
2080,Mohan_2080,AIML,8.35,1
2081,Bharath_2081,AI&DS,5.81,1
2082,Varun_2082,DATA SCIENCE,7.46,1
2083,Lokesh_2083,CYBER SECURITY,9.08,3
2084,Dharani_2084,IT,9.4,2
2085,Rahul_2085,AERONAUTICAL,8.82,1
2086,Varun_2086,AUTOMOBILE,8.43,3
2087,Chitra_2087,CIVIL,6.17,3
2088,Priya_2088,EEE,7.52,4
2089,Kishore_2089,CIVIL,6.2,4
2090,Priya_2090,AUTOMOBILE,6.17,3
2091,Sathya_2091,AERONAUTICAL,6.69,2
2092,Oviya_2092,CSBS,5.55,1
2093,Bharath_2093,CYBER SECURITY,7.28,3
2094,Dinesh_2094,AERONAUTICAL,8.73,1
2095,Deepika_2095,ROBOTICS,7.41,3
2096,Sanjay_2096,AI&DS,8.03,1
2097,Karthik_2097,AIML,6.5,4
2098,Dinesh_2098,EEE,6.87,1
2099,Ganesh_2099,CYBER SECURITY,5.97,4
2100,Elango_2100,INFORMATION SCIENCE,9.64,1
2101,Lokesh_2101,MECH,7.8,4
2102,Meena_2102,AERONAUTICAL,7.34,4
2103,Aishwarya_2103,BME,9.22,3
2104,Chitra_2104,ROBOTICS,9.35,1
2105,Lavanya_2105,IT,5.74,2
2106,Nisha_2106,CYBER SECURITY,7.7,4
2107,Mohan_2107,ECE,6.37,1
2108,Farzana_2108,BIOTECH,8.05,3
2109,Nisha_2109,TEXTILE,6.85,3
2110,Nandhini_2110,ECE,6.44,3
2111,Hemalatha_2111,CIVIL,8.94,3
2112,Fathima_2112,INFORMATION SCIENCE,8.09,3
2113,Elango_2113,CYBER SECURITY,7.82,2
2114,Hemalatha_2114,AI&DS,6.13,3
2115,Lavanya_2115,DATA SCIENCE,7.65,1
2116,Sathya_2116,CYBER SECURITY,9.39,3
2117,Meena_2117,EEE,7.85,2
2118,Ajay_2118,BME,8.66,2
2119,Sathya_2119,TEXTILE,5.89,3
2120,Sathya_2120,MECH,7.84,4
2121,Lavanya_2121,CHEMICAL,6.35,2
2122,Ganesh_2122,ECE,8.97,4
2123,Sanjay_2123,BIOTECH,9.66,2
2124,Uma_2124,CIVIL,8.34,1
2125,Keerthana_2125,ROBOTICS,7.29,4
2126,Abinaya_2126,ROBOTICS,5.99,3
2127,Bharath_2127,CHEMICAL,7.89,2
2128,Keerthana_2128,EEE,7.71,1
2129,Lavanya_2129,ECE,8.54,1
2130,Dinesh_2130,INFORMATION SCIENCE,8.82,4
2131,Dharani_2131,CYBER SECURITY,7.53,3
2132,Ajay_2132,DATA SCIENCE,7.79,3
2133,Ravi_2133,CYBER SECURITY,7.11,1
2134,Ganesh_2134,CYBER SECURITY,9.77,4
2135,Prakash_2135,ECE,5.56,1
2136,Yamini_2136,ECE,7.05,4
2137,Priya_2137,AIML,6.6,3
2138,Indhu_2138,DATA SCIENCE,7.77,1
2139,Keerthana_2139,TEXTILE,9.19,4
2140,Deepika_2140,EEE,6.6,1
2141,Abinaya_2141,INFORMATION SCIENCE,7.48,3
2142,Pavithra_2142,ECE,8.86,4
2143,Hemalatha_2143,MECH,6.76,4
2144,Arun_2144,IT,8.38,2
2145,Sathya_2145,AIML,7.61,4
2146,Manoj_2146,BME,8.65,3
2147,Fathima_2147,ECE,5.86,1
2148,Nisha_2148,TEXTILE,7.82,4
2149,Mohan_2149,BME,9.27,4
2150,Ajay_2150,MECH,7.74,1
2151,Lavanya_2151,CYBER SECURITY,9.44,3
2152,Akash_2152,AIML,8.93,1
2153,Ishwarya_2153,CSE,7.99,3
2154,Ganesh_2154,ROBOTICS,8.68,3
2155,Rahul_2155,INFORMATION SCIENCE,6.77,4
2156,Manoj_2156,AGRICULTURAL,6.11,1
2157,Fathima_2157,AIML,6.66,3
2158,Hema_2158,AI&DS,8.29,2
2159,Harish_2159,EEE,6.08,3
2160,Jagan_2160,AERONAUTICAL,7.17,4
2161,Anjali_2161,BME,7.06,4
2162,Varun_2162,AERONAUTICAL,7.56,4
2163,Sanjay_2163,EEE,6.96,1
2164,Ajay_2164,ROBOTICS,6.06,1
2165,Ravi_2165,AUTOMOBILE,7.71,2
2166,Nisha_2166,CSBS,6.09,3
2167,Swetha_2167,TEXTILE,5.56,3
2168,Vignesh_2168,IT,6.78,2
2169,Kavya_2169,CSBS,8.91,2
2170,Sanjay_2170,BME,9.76,3
2171,Dharani_2171,ECE,6.86,1
2172,Harish_2172,INFORMATION SCIENCE,9.24,3
2173,Ganesh_2173,AI&DS,6.34,2
2174,Kishore_2174,DATA SCIENCE,5.76,2
2175,Fathima_2175,MECH,6.34,2
2176,Nisha_2176,BIOTECH,9.44,2
2177,Sanjay_2177,EEE,5.56,1
2178,Gokul_2178,AIML,8.88,3
2179,Bharath_2179,CIVIL,9.32,3
2180,Abinaya_2180,INFORMATION SCIENCE,7.32,4
2181,Dinesh_2181,DATA SCIENCE,6.12,3
2182,Sathya_2182,IT,8.15,3
2183,Chitra_2183,TEXTILE,7.82,1
2184,Mohan_2184,AI&DS,8.63,4
2185,Arun_2185,AUTOMOBILE,9.77,1
2186,Rahul_2186,AUTOMOBILE,5.51,2
2187,Uma_2187,INFORMATION SCIENCE,6.95,2
2188,Farzana_2188,BME,7.51,3
2189,Jagan_2189,AIML,8.78,3
2190,Ganesh_2190,CIVIL,8.74,4
2191,Jagan_2191,IT,7.46,3
2192,Divya_2192,TEXTILE,7.75,4
2193,Harish_2193,CHEMICAL,7.3,2
2194,Fathima_2194,BME,8.34,2
2195,Karthik_2195,DATA SCIENCE,7.91,2
2196,Lokesh_2196,INFORMATION SCIENCE,8.02,1
2197,Jagan_2197,INFORMATION SCIENCE,6.9,1
2198,Lavanya_2198,AUTOMOBILE,8.23,4
2199,Divya_2199,INFORMATION SCIENCE,7.79,1
2200,Meena_2200,ECE,8.64,1
2201,Oviya_2201,BIOTECH,9.64,2
2202,Meena_2202,IT,6.93,3
2203,Ishwarya_2203,CSBS,8.41,4
2204,Karthik_2204,CSE,7.59,1
2205,Elango_2205,AIML,8.69,4
2206,Tharun_2206,IT,5.86,2
2207,Arun_2207,INFORMATION SCIENCE,6.6,3
2208,Anjali_2208,CHEMICAL,8.95,1
2209,Nisha_2209,DATA SCIENCE,6.63,3
2210,Balaji_2210,TEXTILE,7.11,4
2211,Manoj_2211,EEE,8.93,4
2212,Hemalatha_2212,AI&DS,8.95,3
2213,Hema_2213,EEE,6.56,4
2214,Gokul_2214,CHEMICAL,5.93,3
2215,Varun_2215,AIML,6.41,3
2216,Farzana_2216,AGRICULTURAL,6.78,1
2217,Ganesh_2217,DATA SCIENCE,8.29,3
2218,Bharath_2218,IT,9.02,3
2219,Lokesh_2219,MECH,7.95,2
2220,Gokul_2220,AUTOMOBILE,8.81,3
2221,Kavya_2221,TEXTILE,8.69,1
2222,Nandhini_2222,BME,7.53,2
2223,Fathima_2223,AIML,7.89,1
2224,Elango_2224,EEE,7.55,1
2225,Gokul_2225,CYBER SECURITY,8.9,2
2226,Rakesh_2226,ECE,7.02,2
2227,Deepika_2227,EEE,9.67,4
2228,Anjali_2228,ROBOTICS,6.08,2
2229,Priya_2229,INFORMATION SCIENCE,6.88,1
2230,Arun_2230,TEXTILE,6.71,1
2231,Fathima_2231,CYBER SECURITY,6.43,4
2232,Balaji_2232,AGRICULTURAL,8.01,1
2233,Elango_2233,MECH,9.86,3
2234,Jagan_2234,ECE,8.34,4
2235,Swetha_2235,AGRICULTURAL,9.52,4
2236,Keerthana_2236,MECH,7.9,2
2237,Kishore_2237,ECE,8.0,1
2238,Gokul_2238,INFORMATION SCIENCE,6.52,2
2239,Suresh_2239,EEE,8.16,1
2240,Ishwarya_2240,ROBOTICS,8.71,1
2241,Rakesh_2241,AIML,8.67,2
2242,Prakash_2242,BIOTECH,7.29,3
2243,Jeeva_2243,CSBS,5.86,2
2244,Kishore_2244,CHEMICAL,9.53,2
2245,Anjali_2245,ROBOTICS,6.03,1
2246,Ishwarya_2246,CYBER SECURITY,8.67,2
2247,Karthik_2247,CIVIL,9.11,4
2248,Bharath_2248,BME,9.96,4
2249,Uma_2249,ECE,6.59,1
2250,Vignesh_2250,AGRICULTURAL,9.23,3
2251,Varun_2251,DATA SCIENCE,7.78,3
2252,Hema_2252,ECE,7.9,3
2253,Manoj_2253,INFORMATION SCIENCE,6.89,3
2254,Arun_2254,TEXTILE,5.87,4
2255,Vignesh_2255,MECH,9.86,4
2256,Varun_2256,AI&DS,9.15,4
2257,Ishwarya_2257,AIML,8.98,4
2258,Fathima_2258,AERONAUTICAL,7.73,4
2259,Jeeva_2259,BME,9.99,3
2260,Gokul_2260,AERONAUTICAL,9.15,3
2261,Meena_2261,CSE,5.55,4
2262,Tharun_2262,ECE,7.71,1
2263,Charan_2263,CYBER SECURITY,9.98,2
2264,Meena_2264,TEXTILE,7.87,3
2265,Prakash_2265,AI&DS,7.95,1
2266,Elango_2266,CHEMICAL,5.75,2
2267,Vignesh_2267,CIVIL,6.74,4
2268,Meena_2268,EEE,8.4,3
2269,Suresh_2269,CIVIL,8.58,1
2270,Abinaya_2270,ECE,7.28,2
2271,Ishwarya_2271,IT,9.56,1
2272,Aishwarya_2272,CHEMICAL,9.47,1
2273,Ishwarya_2273,IT,9.17,2
2274,Dinesh_2274,ECE,9.66,4
2275,Chitra_2275,CSBS,5.69,3
2276,Varun_2276,TEXTILE,9.21,4
2277,Prakash_2277,MECH,7.49,4
2278,Sanjay_2278,CHEMICAL,8.67,4
2279,Hema_2279,AERONAUTICAL,6.35,4
2280,Dinesh_2280,ECE,7.53,2
2281,Sanjay_2281,TEXTILE,7.59,4
2282,Nandhini_2282,INFORMATION SCIENCE,7.0,4
2283,Suresh_2283,TEXTILE,8.1,2
2284,Ajay_2284,BME,9.82,3
2285,Fathima_2285,EEE,6.31,3
2286,Akash_2286,ECE,9.23,3
2287,Gokul_2287,BIOTECH,9.74,1
2288,Priya_2288,ECE,8.52,4
2289,Ajay_2289,CIVIL,8.55,2
2290,Meena_2290,AERONAUTICAL,7.21,3
2291,Keerthana_2291,ECE,7.61,4
2292,Aishwarya_2292,MECH,8.38,2
2293,Chitra_2293,TEXTILE,7.54,2
2294,Meena_2294,AI&DS,8.32,1
2295,Manoj_2295,AERONAUTICAL,7.58,1
2296,Gokul_2296,BME,6.3,2
2297,Oviya_2297,MECH,8.57,3
2298,Rahul_2298,CYBER SECURITY,7.86,3
2299,Abinaya_2299,DATA SCIENCE,8.87,3
2300,Bharath_2300,CYBER SECURITY,9.53,2
2301,Suresh_2301,BME,9.96,3
2302,Anjali_2302,AERONAUTICAL,8.86,4
2303,Ezhil_2303,ECE,7.17,1
2304,Ajay_2304,IT,7.14,4
2305,Ravi_2305,AGRICULTURAL,6.55,1
2306,Kishore_2306,MECH,7.89,4
2307,Ajay_2307,IT,9.49,4
2308,Hemalatha_2308,CIVIL,7.14,1
2309,Priya_2309,EEE,8.71,1
2310,Lavanya_2310,AIML,9.66,4
2311,Dharani_2311,AI&DS,8.68,4
2312,Yamini_2312,EEE,8.33,1
2313,Rahul_2313,TEXTILE,9.96,4
2314,Gokul_2314,AGRICULTURAL,9.47,3
2315,Kishore_2315,BIOTECH,8.69,2
2316,Lokesh_2316,CSBS,5.58,1
2317,Ravi_2317,AIML,7.31,3
2318,Lokesh_2318,EEE,6.08,4
2319,Balaji_2319,TEXTILE,8.76,2
2320,Nisha_2320,AGRICULTURAL,5.88,1
2321,Aishwarya_2321,TEXTILE,9.28,4
2322,Dinesh_2322,DATA SCIENCE,8.56,2
2323,Nandhini_2323,CIVIL,9.04,3
2324,Rahul_2324,AERONAUTICAL,9.85,4
2325,Gokul_2325,CHEMICAL,6.09,4
2326,Manoj_2326,ECE,7.51,3
2327,Jeeva_2327,AERONAUTICAL,9.43,1
2328,Suresh_2328,CYBER SECURITY,8.02,4
2329,Charan_2329,CHEMICAL,6.72,4
2330,Pavithra_2330,DATA SCIENCE,9.05,4
2331,Farzana_2331,DATA SCIENCE,8.48,1
2332,Harish_2332,ECE,9.85,4
2333,Karthik_2333,INFORMATION SCIENCE,6.33,3
2334,Rakesh_2334,ROBOTICS,7.72,3
2335,Karthik_2335,CYBER SECURITY,7.13,2
2336,Varun_2336,AUTOMOBILE,9.61,2
2337,Divya_2337,AGRICULTURAL,9.95,2
2338,Uma_2338,TEXTILE,6.0,4
2339,Charan_2339,CIVIL,7.32,1
2340,Deepika_2340,AGRICULTURAL,6.14,3
2341,Tharun_2341,CIVIL,7.31,1
2342,Swetha_2342,BME,6.56,1
2343,Elango_2343,AUTOMOBILE,7.35,3
2344,Charan_2344,CHEMICAL,9.92,1
2345,Kishore_2345,BIOTECH,8.42,1
2346,Oviya_2346,CHEMICAL,6.98,4
2347,Keerthana_2347,BME,7.35,2
2348,Dharani_2348,BME,7.55,4
2349,Yamini_2349,AIML,8.1,2
2350,Jagan_2350,BIOTECH,5.7,2
2351,Uma_2351,AIML,8.61,1
2352,Ezhil_2352,AI&DS,9.23,1
2353,Dinesh_2353,CHEMICAL,7.79,1
2354,Abinaya_2354,TEXTILE,6.3,1
2355,Keerthana_2355,BIOTECH,8.41,2
2356,Yamini_2356,INFORMATION SCIENCE,7.81,3
2357,Kishore_2357,CIVIL,6.86,3
2358,Oviya_2358,AIML,7.67,2
2359,Arun_2359,AIML,9.1,4
2360,Fathima_2360,EEE,7.9,4
2361,Varun_2361,AUTOMOBILE,6.03,2
2362,Dharani_2362,IT,8.05,4
2363,Aishwarya_2363,AUTOMOBILE,9.75,2
2364,Divya_2364,CYBER SECURITY,7.54,3
2365,Oviya_2365,CYBER SECURITY,6.16,2
2366,Aishwarya_2366,CSBS,9.35,1
2367,Nisha_2367,TEXTILE,8.7,3
2368,Priya_2368,CSE,5.91,3
2369,Indhu_2369,AI&DS,6.81,2
2370,Elango_2370,INFORMATION SCIENCE,6.25,4
2371,Sathya_2371,CSE,8.49,2
2372,Nandhini_2372,MECH,8.47,2
2373,Bharath_2373,ROBOTICS,6.56,4
2374,Nandhini_2374,BME,5.71,3
2375,Ajay_2375,AIML,8.9,1
2376,Ajay_2376,CSE,7.34,3
2377,Oviya_2377,MECH,6.12,3
2378,Balaji_2378,AIML,7.63,3
2379,Harish_2379,BME,9.61,1
2380,Harish_2380,INFORMATION SCIENCE,6.77,1
2381,Jeeva_2381,AUTOMOBILE,7.47,4
2382,Rahul_2382,CHEMICAL,7.62,3
2383,Suresh_2383,TEXTILE,7.29,3
2384,Farzana_2384,AI&DS,9.28,4
2385,Varun_2385,MECH,6.04,1
2386,Vignesh_2386,EEE,8.12,1
2387,Rakesh_2387,AI&DS,8.03,3
2388,Jeeva_2388,AERONAUTICAL,5.98,4
2389,Fathima_2389,CIVIL,8.95,4
2390,Gokul_2390,BME,7.55,3
2391,Elango_2391,BIOTECH,8.36,2
2392,Farzana_2392,BME,6.47,1
2393,Divya_2393,BME,9.68,4
2394,Charan_2394,CSE,9.12,4
2395,Tharun_2395,MECH,8.92,2
2396,Meena_2396,BME,7.09,1
2397,Harish_2397,CHEMICAL,7.3,3
2398,Divya_2398,AIML,5.52,3
2399,Abinaya_2399,IT,5.72,4
2400,Rakesh_2400,AGRICULTURAL,7.6,3
2401,Kishore_2401,BIOTECH,6.29,1
2402,Nisha_2402,CHEMICAL,9.17,4
2403,Akash_2403,CYBER SECURITY,6.61,3
2404,Akash_2404,ECE,9.07,4
2405,Jeeva_2405,MECH,5.57,3
2406,Uma_2406,TEXTILE,7.96,2
2407,Nandhini_2407,ROBOTICS,5.54,1
2408,Oviya_2408,CHEMICAL,6.84,2
2409,Nisha_2409,CHEMICAL,6.38,4
2410,Dharani_2410,BME,6.63,2
2411,Kishore_2411,MECH,8.07,3
2412,Divya_2412,CSE,5.78,1
